WORD	PHONETICS
schooner	skunər
hobble	hɑbəl
complicate	kɑmplɪkeɪt
hull	hʌl
delta	dɛltə
anniversary	ænəvɜrsəri
archaeography	ɑrkiɒgrəfi
furbish	fɜrbɪʃ
dandelion	dændəlaɪən
tense	tɛns
rewarder	rɪwɔrdər
smoke	smoʊk
burglary	bɜrgləri
otology	oʊtɒlədʒi
factious	fækʃəs
intolerance	ɪntɒlərəns
dungeon	dʌndʒən
mildness	maɪldnəs
tranquilization	træŋkwɪlaɪzeɪʃən
location	loʊkeɪʃən
viand	vaɪənd
purify	pjʊrɪfaɪ
teutonic	tuːtɒnɪk
absurdity	æbsɜrdəti
fungus	fʌŋgəs
receiver	rɪsivər
herculean	hɜrkjuleɪən
conciliatory	kənsɪliətɔri
reconsider	rikənsɪdər
turn	tɜrn
irreparability	ɪrɛpərəbɪləti
ascend	əsɛnd
whey	weɪ
justify	dʒʌstɪfaɪ
supposition	sʌpəzɪʃən
task	tæsk
yeast	jist
upkeep	ʌpkip
observer	əbzɜrvər
debt	dɛt
jasper	dʒæspər
collaborate	kəlæbəreɪt
adulteration	ədʌltəreɪʃən
tremor	trɛmər
celibacy	sɛləbəsi
slot	slɒt
toiler	tɔɪlər
convulsion	kənvʌlʃən
annunciator	ənʌnʃieɪtər
suitable	sutəbəl
amaze	əmeɪz
february	fɛbruɛri
chloral	klɔrəl
italic	ɪtælɪk
tallow	tæloʊ
sisterhood	sɪstərhʊd
terrorize	tɛrəraɪz
terminus	tɜrmɪnəs
vestry	vɛstri
urchin	ɜrtʃɪn
vignette	vɪnjɛt
distend	dɪstɛnd
puzzlement	pʌzəlmənt
sneeze	sniz
thenceforth	ðɛnsfɔrθ
victual	vɪtəl
front	frʌnt
observance	əbzɜrvəns
verbosity	vɜrbɑsəti
calculable	kælkjələbəl
rabbinical	rəbɪnɪkəl
anarchical	ænɑrkɪkəl
bard	bɑrd
administratrix	ədmɪnɪstreɪtrɪks
quanchable	kwɑntʃəbəl
desideration	dɪsɪdəreɪʃən
steamboat	stimboʊt
sighted	saɪtɪd
bacteria	bæktɪriə
wilt	wɪlt
patentee	peɪtənti
jail	dʒeɪl
plutocratic	plutəkrætɪk
technical	tɛknɪkəl
unfortunate	ʌnfɔrtʃənət
cash	kæʃ
hangar	hæŋər
contentment	kəntɛntmənt
fixture	fɪkstʃər
jolliness	dʒɑlinəs
catch	kætʃ
frame	freɪm
gloss	glɑs
knead	nid
genus	dʒinəs
capsular	kæpsjələr
directorate	dərɛktərət
keynote	kinoʊt
arbitrary	ɑrbɪtrɛri
introspect	ɪntrəspɛkt
sunlight	sʌnlaɪt
sanctification	sæŋktɪfɪkeɪʃən
appropriable	əproʊpriəbəl
suspire	səspaɪr
castaway	kæstəweɪ
regal	rigəl
asunder	əsʌndər
beatific	biətɪfɪk
syllable	sɪləbəl
desecration	dɛsəkreɪʃən
valentine	vælənˌtaɪn
teaspoonful	tispunfʊl
long	lɔŋ
amazon	æməzɑn
stabilize	steɪbəlaɪz
concoctive	kənkɑktɪv
fermentation	fɜrməntˌeɪʃən
cuticular	kjuˌtɪkjələr
whist	wɪst
chasten	tʃeɪsən
reproach	rɪproʊtʃ
elegant	ɛləgənt
timetable	taɪmteɪbəl
aeronaut	ɛərəˌnɔt
philosophical	fɪləˌsɑfɪkəl
citrate	sɪtreɪt
meddlesome	mɛdəlsəm
stubble	stʌbəl
quartet	kwɔrˌtɛt
quail	kweɪl
delicious	dɪlɪʃəs
dentist	dɛntɪst
contemptible	kəntɛmptəbəl
stark	stɑrk
demented	dɪmɛntəd
codicil	kɑdəsɪl
skittish	skɪtɪʃ
spartan	spɑrtən
slyness	slaɪnəs
mirthful	mɜrθfəl
rejoinder	rɪdʒɔɪndər
lightly	laɪtli
bazaar	bəzɑr
parsimonious	pɑrsəˌmoʊniəs
restitution	rɛstəˌtuʃən
freshet	frɛʃət
connect	kəˌnɛkt
demagogue	dɛməgɑg
rice	raɪs
duskiness	dʌskɪnəs
brawniness	brɔnɪnəs
limit	lɪmɪt
impromptu	ɪmprɑmptu
explanatory	ɪksplænətɔri
supremacy	suprɛməsi
cadence	keɪdəns
lotus	loʊtəs
blanket	blæŋkɪt
hermit	hɜrmɪt
conquest	kɑŋkwɛst
bulb	bʌlb
perfection	pərfɛkʃən
inflexibility	ɪnflɛksəbɪləti
tectonic	tɛktɑnɪk
liken	laɪkən
critic	krɪtɪk
westerly	wɛstərli
deceit	dɪsit
limitable	lɪmɪtəbəl
buckeye	bʌkaɪ
monarchy	mɑnərki
surmise	sərmaɪz
successful	səksɛsfəl
hurricane	hɜrəkeɪn
too	tu
duress	dʊrɛs
stand	stænd
massiveness	mæsɪvnəs
veneration	vɛnəreɪʃən
chin	tʃɪn
argument	ɑrgjumənt
circumvolve	sɜrkəmvɑlv
cough	kɔf
velveteen	vɛlvətin
scuffle	skʌfəl
oppositive	əpɑzətɪv
lung	lʌŋ
prohibitionist	proʊhɪbɪʃənɪst
secession	sɪsɛʃən
cheese	tʃiz
lilac	laɪlæk
accustom	əkʌstəm
hood	hʊd
imperiousness	ɪmpɪriəsnəs
fictitious	fɪktɪʃəs
penman	pɛnmæn
superabundance	supərəbʌndəns
radicalness	rædɪkəlnəs
amusingly	əmjuzɪŋli
predecessor	prɛdəsɛsər
intereference	ɪntərfɪrəns
omit	oʊmɪt
jurist	dʒʊrɪst
mottle	mɑtəl
educe	ɪdjus
protuberant	prətubrənt
proneness	proʊnnəs
gulf	gʌlf
cube	kjub
troche	troʊki
beckon	bɛkən
disinfectant	dɪsɪnfɛktənt
bumptious	bʌmpʃəs
minutely	maɪnutli
custard	kʌstərd
catechetical	kætəkɛtɪkəl
editor	ɛdɪtər
spaghette	spəgɛti
saturation	sætʃəreɪʃən
adduct	ədʌkt
chauffeur	ʃoʊfər
personnel	pɜrsənɛl
hoary	hɔri
hillock	hɪlək
ice	aɪs
otherwise	ʌðərwaɪz
outermost	aʊtərmoʊst
linger	lɪŋgər
resurrection	rɛzərɛkʃən
shatter	ʃætər
conformist	kənfɔrmɪst
henceforth	hɛnsfɔrθ
laxity	læksəti
undeviating	ʌndivieɪtɪŋ
counselorship	kaʊnsələrʃɪp
distaste	dɪsteɪst
incapacitate	ɪnkəpæsɪteɪt
unvaried	ʌnvɛrid
spiteful	spaɪtfəl
expurgate	ɛkspərgeɪt
inefficacious	ɪnɛfɪkeɪʃəs
rostrum	rɑstrəm
charlatan	ʃɑrlətən
albatross	ælbətrɔs
turtle	tɜrtl
feminine	fɛmənɪn
between	bɪtwin
ponder	pɑndər
represent	rɛprɪzɛnt
jaw	dʒɔ
bellow	bɛloʊ
never	nɛvər
breathe	brið
cry	kraɪ
serpent	sɝpənt
presuppose	prisəpoʊz
visit	vɪzɪt
insect	ɪnsɛkt
hygiene	haɪdʒin
sickness	sɪknəs
magazine	mægəzin
villainous	vɪlənəs
preoccupancy	prioʊkjupənsi
categorical	kætəgɔrɪkəl
dishonor	dɪsɑnɝ
orotund	ɔrətʌnd
cortege	kɔrtɛʒ
conditionality	kəndɪʃənæləti
gamble	gæmbəl
vicar	vɪkɝ
noon	nun
mutation	mjuteɪʃən
atheism	eɪθiɪzəm
checker	tʃɛkɝ
poverty	pɑvɝti
monlogue	mɑnəlɔg
animosity	ænəmɑsəti
nimbleness	nɪmbəlnəs
generality	dʒɛnərælɪti
since	sɪns
analogical	ænəlɑdʒɪkəl
outside	aʊtsaɪd
helmet	hɛlmɪt
compliment	kɑmpləmənt
heave	hiv
complacence	kəmpleɪsəns
modifiable	mɑdɪfaɪəbəl
tint	tɪnt
slit	slɪt
huddle	hʌdəl
gift	gɪft
vista	vɪstə
summon	sʌmən
delinquent	dɪlɪŋkwənt
honest	ɑnɪst
pang	pæŋ
bite	baɪt
foremost	fɔrmoʊst
sarcastically	sɑrkæstɪkli
dissuade	dɪsweɪd
plenary	plinɛri
retribution	rɛtrəbjuʃən
masterful	mæstɝfəl
inquire	ɪnkwaɪɝ
suburb	səbɜrb
incorrigible	ɪnkɔrɪdʒəbəl
capture	kæptʃər
adoration	ædəreɪʃən
monopolize	mənapəlaɪz
auctioneer	ɔkʃənɪr
crockery	krakəri
piecemeal	pismil
heap	hip
prudent	prudənt
janitress	dʒænɪtrɪs
quoth	kwoθ
inimical	ɪnɪmɪkəl
corsage	kɔrsaʒ
crudeness	krudnɪs
impenetrability	ɪmpɛnətrəbɪləti
deaconess	dikənɪs
stammer	stæmər
integrate	ɪntəgreɪt
term	tɜrm
vacuum	vækjum
venture	vɛntʃər
informality	ɪnfɔrməlɪti
bang	bæŋ
bough	baʊ
demonetize	dimʌnətaɪz
mrs	mɪsɪz
terrible	tɛrɪbəl
catastrophe	kətæstrəfi
manikin	mænɪkɪn
ruggedly	rʌgɪdli
vouchee	vaʊtʃi
aphrodite	æfrədaɪti
levity	lɛvɪti
concourse	kankɔrs
ready	rɛdi
alder	ɔldər
goody	gʊdi
whale	weɪl
slyly	slaɪli
roar	rɔr
divisible	dɪvɪzɪbəl
jollity	dʒalɪti
syndical	sɪndɪkəl
fury	fjʊri
pragmatic	prægmætɪk
nationalize	næʃənəlaɪz
calisthenics	kælɪsθɛnɪks
camera	kæmərə
cackle	kækəl
induce	ɪnˈdus
gingham	ˈgɪŋəm
selfrestraint	sɛlfɹɪˈstɹeɪnt
remissness	ɹɪˈmɪsnəs
justice	ˈdʒʌstɪs
application	æplɪˈkeɪʃən
inseparable	ɪnˈsɛpəɹəbəl
certify	ˈsɜɹtɪfaɪ
besmirch	bɪˈsmɜɹtʃ
parole	pəˈɹoʊl
oriole	ˈɔɹioʊl
merriment	ˈmɛɹɪmənt
grass	gɹæs
volitive	ˈvɒlɪtɪv
tragedy	ˈtɹædʒədi
vineyard	ˈvɪnjɜɹd
ordinal	ˈɔɹdənəl
security	səˈkjʊɹəti
authorize	ˈɔθəɹaɪz
pickel	ˈpɪkəl
completion	kəmˈpliʃən
betrayal	bɪˈtɹeɪəl
dense	dɛns
trick	tɹɪk
proof	pɹuf
misguide	mɪsˈgaɪd
rubric	ˈɹubɹɪk
perishability	pɛɹɪʃəˈbɪləti
believe	bɪˈliv
chalk	tʃɔk
the	ðə
debilitation	dɪbɪlɪˈteɪʃən
familiarization	fəmɪljəɹaɪˈzeɪʃən
unwieldy	ʌnˈwildi
farce	fɑɹs
ship	ʃɪp
hippopotamous	hɪpəˈpɒtəməs
like	laɪk
cyclopedia	saɪkləˈpidiə
perforator	ˈpɜɹfəɹeɪtɜɹ
acridity	əˈkɹɪdəti
soft	sɔft
incommensurable	ɪnkəˈmɛnʃəɹəbəl
rudder	ˈɹʌdɜɹ
regular	ˈɹɛgjəlɜɹ
defiant	dɪˈfaɪənt
vociferation	voʊsɪfəˈɹeɪʃən
clip	klɪp
thrust	θɹʌst
mobilize	ˈmoʊbəlaɪz
partnership	pɑrtnərʃɪp
reside	rɪzaɪd
hauteur	oʊtɜr
nectar	nɛktər
garb	gɑrb
courageous	kəreɪdʒəs
cobblestone	kɑbəlstoʊn
invariable	ɪnvɛəriəbəl
celery	sɛləri
falchion	fɔlʃən
obviation	ɑbvieɪʃən
merited	mɛrɪtɪd
dross	drɔs
land	lænd
ostracism	ɑstrəsɪzəm
illustriousness	ɪləstriəsnəs
muddiness	mədɪnəs
carnal	kɑrnəl
mushroom	məʃrum
maneuver	mənuvər
temporal	tɛmpərəl
version	vɜrʒən
biceps	baɪsɛps
riches	rɪtʃəz
extraction	ɪkstrækʃən
cooperate	koʊɑpəreɪt
stupor	stupər
momentarily	moʊməntɛrəli
interior	ɪntɪriər
shop	ʃɑp
behavior	bɪheɪvjər
stowage	stoʊɪdʒ
decorator	dɛkəreɪtər
inadequate	ɪnædɪkwət
biographic	baɪəgræfɪk
tuft	tʌft
atmosphere	ætməsfɪr
suppliant	səplaɪənt
yuletide	julaɪd
despair	dɪspɛr
privation	praɪveɪʃən
instill	ɪnstɪl
election	ɪlɛkʃən
west	wɛst
millionaire	mɪljəneɪr
caffeine	kæfin
altogether	ɔltəgɛðər
patrician	pətrɪʃən
jardiniere	ʒɑrdɪniɛr
prerogative	prɪrɑgətɪv
risky	rɪski
gamut	gæmət
innocence	ɪnəsəns
bog	bɑg
subtile	sʌtaɪl
attempt	ətempt
truce	trus
audacious	ɔdeɪʃəs
desert	dezərt
tolerance	tɑlərəns
austerity	ɔsterəti
showroon	ʃoʊrun
barrier	bæriər
play	pleɪ
tactless	tæktləs
rebel	rebəl
comedian	kəmidiən
masquerade	mæskəreɪd
nor	nɔr
clatter	klætər
ardent	ɑrdənt
flint	flɪnt
forget	fərget
warehouseman	wɛrhaʊsmæn
worthy	wɜrði
determinedly	dɪtɜrmɪnɪdli
transgress	trænzgres
circulator	sɜrkjəleɪtər
swain	sweɪn
firmness	fɜrmnəs
lie	laɪ
occur	əkɜr
ruffian	rʌfiən
wren	ren
nobleness	noʊbəlnəs
spool	spul
date	deɪt
legate	legət
warble	wɔrbəl
prodigal	prɑdɪgəl
fructification	frʌktɪfɪkeɪʃən
alteration	ɔltəreɪʃən
wicker	wɪkər
scallop	skæləp
hesitatingly	hezɪteɪtɪŋli
gay	geɪ
petulance	petʃələns
dexterity	deksterəti
malice	mælɪs
decrepitude	dɪkrepɪtud
weather	wɛðər
support	səpɔrt
boost	bust
paraphernalia	pærəfərneɪliə
indefatigability	ɪndɪfætɪgəbɪlɪti
polity	pɑləti
ulcerous	ʌlsərəs
unread	ʌnrɛd
lacerate	læsəreɪt
cartographic	kɑrtəgræfɪk
magnetization	mægnətaɪzeɪʃən
attachment	ətætʃmənt
navigator	nævɪgeɪtər
jilt	dʒɪlt
taxidermy	tæksɪdɜrmi
amazement	əmeɪzmənt
adverb	ædvɜrb
amiss	əmɪs
staidness	steɪdnəs
whoever	huɛvər
select	səlɛkt
repugnant	rɪpʌgnənt
paragon	pærəgɑn
zootomy	zuɑtəmi
feudalism	fjudəlɪzəm
unabridged	ʌnəbrɪdʒd
hogshead	hɑgzhɛd
vocal	voʊkəl
couch	kaʊtʃ
democratic	dɛməkrætɪk
satisfactory	sætɪsfæktəri
promissory	prɑmɪsəri
postal	poʊstəl
samovar	sæməvɑr
propitiation	prəpɪʃieɪʃən
annoy	ənɔɪ
bible	baɪbəl
obligation	ɑblɪgeɪʃən
edit	ɛdɪt
retract	rɪtrækt
analogous	ənæləgəs
generosity	dʒɛnərɑsəti
nobility	noʊbɪləti
ballast	bæləst
blight	blaɪt
sunshine	sʌnʃaɪn
tyrant	taɪrənt
presidency	prɛzɪdənsi
legislative	lɛdʒɪsleɪtɪv
homeward	hoʊmwərd
thereto	ðɛrtu
screech	skriʧ
velvety	vɛlvəti
lurk	lɜrk
millenial	mɪlɛniəl
franchise	frænʧaɪz
promenade	prɑməneɪd
slattern	slætərn
aristocracy	ærɪstɑkrəsi
star	stɑr
substantiate	səbstænʃieɪt
hide	haɪd
spellbound	spɛlbaʊnd
relish	rɛlɪʃ
inviolable	ɪnvaɪələbəl
quarryman	kwɑrimæn
serenity	sərɛnəti
text	tɛkst
agrarian	əgrɛriən
picayune	pɪkeɪjun
annotation	ænəteɪʃən
figure	fɪgjər
obloquy	ɑbləkwi
irrigation	ɪrɪgeɪʃən
surely	ʃʊrli
midget	mɪʤɪt
sheathe	ʃið
lent	lɛnt
elixir	ɪlɪksər
own	oʊn
inrement	ɪnkrəmɛnt
knee	ni
trinity	trɪnəti
continuous	kəntɪnjuəs
verbena	vərbiːnə
confederate	kənfɛdərət
aborigines	æbərɪʤəniːz
hemmed	hɛmd
beneficial	bɛnəfɪʃəl
triform	traɪfɔrm
usage	jusɪʤ
upholster	əphoʊlstər
drizzle	drɪzəl
avow	əvaʊ
bounteous	baʊntiəs
web	wɛb
governess	gʌvərnəs
know	noʊ
vigor	vɪgər
lynx	lɪŋks
combinable	kəmbaɪnəbəl
honeyed	hʌnid
domino	dɒmɪnoʊ
perverse	pɚvɜrs
category	kætəgɔri
cheapness	tʃipnəs
vitalization	vaɪtəlaɪzeɪʃən
omnibus	ɒmnɪbəs
untrodden	ʌntrɒdən
pestilent	pɛstɪlənt
conjuncture	kəndʒʌŋktʃɚ
antimony	æntɪmoʊni
peace	pis
personate	pɜrsəneɪt
mustache	məstæʃ
shriek	ʃrik
storm	stɔrm
altruism	æltruɪzəm
hereafter	hɪræftɚ
felonious	fəloʊniəs
sacrilegious	sækrɪlɪdʒəs
scale	skeɪl
bungle	bʌŋgəl
narrow	næroʊ
strain	streɪn
drink	drɪŋk
dissatisfy	dɪsætɪsfaɪ
aperient	əpɪriənt
bayonet	beɪənɛt
brush	brʌʃ
tabulate	tæbjuleɪt
also	ɔlsoʊ
fizzle	fɪzəl
periscope	pɛrɪskoʊp
memoirist	mɛmwɑrɪst
predict	prɪdɪkt
motely	moʊtli
felony	fɛləni
labiel	leɪbiəl
credential	krɪdɛnʃəl
funereal	fjunɪriəl
seedy	sidi
modest	mɒdɪst
participant	pɑrtɪsɪpənt
cantillate	kæntɪleɪt
fester	fɛstɚ
sulphur	sʌlfɚ
bride	braɪd
digestive	daɪdʒɛstɪv
mania	meɪniə
trough	trɔf
misapprehension	mɪsæprɪhɛnʃən
portionless	pɔrʃənlɛs
deck	dɛk
attendant	ətɛndənt
relevance	rɛləvəns
disbandment	dɪsbændmənt
cocaine	kokeɪn
heretofore	hɪrtəfɔr
gouge	gaʊdʒ
crematory	kriməˌtɔri
convulsive	kənvʌlsɪv
miscreant	mɪskriənt
itch	ɪtʃ
disrespect	dɪsrɪspɛkt
contagion	kəntedʒən
exploration	ɛkspləreʃən
duck	dʌk
profess	prəfɛs
horoscope	hɔrəskoʊp
compactness	kəmpæktnəs
ordeal	ɔrdiəl
creative	krieɪtɪv
squeal	skwil
unlikely	ʌnlaɪkli
landward	lændwərd
toboggan	təbɑgən
irritable	ɪrɪtəbəl
lord	lɔrd
rigor	rɪgər
ulcer	ʌlsər
centenarian	sɛntəˌnɛriən
viticultural	vɪtɪkʌltʃərəl
braggart	brægərt
intimation	ɪntɪmeʃən
debit	dɛbɪt
luckiness	lʌkinəs
telegraphy	təlɛgrəfi
widower	wɪdoʊər
iodoform	aɪoʊdəfɔrm
dejection	dɪdʒɛkʃən
clannish	klænɪʃ
compiler	kəmpaɪlər
woeful	woʊfəl
painter	peɪntər
humidity	hjumɪdɪti
frenzied	frɛnzid
pretention	prɪtɛnʃən
salivation	sælɪveʃən
blow	bloʊ
commandment	kəmændmənt
refreshment	rɪfrɛʃmənt
dune	dun
continental	kɒntɪnɛntəl
mimicry	mɪmɪkri
paramount	pærəmaʊnt
habitant	hæbɪtənt
apostle	əpɒsəl
serenade	sɛrəneɪd
abomination	əbɒmɪneɪʃən
choke	tʃoʊk
prance	præns
sail	seɪl
lender	lɛndər
arithmetic	ərɪθmətɪk
repertoire	rɛpərtwɑr
budget	bʌdʒɪt
shelterless	ʃɛltərlɪs
galvanize	gælvənaɪz
smolder	smoʊldər
accession	əksɛʃən
fought	fɔt
masculine	mæskjəlɪn
substantial	səbstænʃəl
unappreciative	ʌnəpriʃiətɪv
fret	frɛt
alchemy	ælkəmi
boldness	boʊldnɪs
abstinence	æbstɪnəns
labyrinth	læbərɪnθ
feasible	fizəbəl
acclamation	ækləmeɪʃən
ebony	ɛbəni
scholar	skɑlər
outstanding	aʊtstændɪŋ
meteric	mɪtɛrɪk
chirology	kaɪrɒlədʒi
brow	braʊ
paleness	peɪlnɪs
stanza	stænzə
ignore	ɪgnɔr
conviviality	kənvɪviæləti
affect	əfɛkt
flue	flu
ruin	run
sonorous	sənɔrəs
projectile	prəʤɛktaɪl
manufactory	mænjəfæktəri
bide	baɪd
sonnet	sɒnɪt
argonaut	ɑrgənɔt
melancholy	mɛlənkɑli
rejoice	rɪdʒɔɪs
redoubtable	rɪdaʊtəbəl
outlet	aʊtlɛt
withhold	wɪðhoʊld
display	dɪspleɪ
sapling	sæplɪŋ
effectually	ɪfɛktʃuəli
prepossesingly	pripɑsɛsɪŋli
initial	ɪnɪʃəl
gill	gɪl
ferule	fɛrul
comprehensible	kɑmprɪhɛnsəbəl
seasonless	sizənlɛs
indicator	ɪndɪkeɪtər
camp	kæmp
shrinkage	ʃrɪŋkɪdʒ
constrainable	kənstreɪnəbəl
jonquil	dʒɑŋkwɪl
tinsel	tɪnsəl
fulsome	fʊlsəm
ride	raɪd
away	əweɪ
demonstrability	dɛmɑnstrəbɪləti
height	haɪt
insurance	ɪnʃʊrəns
impend	ɪmpɛnd
apprentice	əprɛntɪs
lyric	lɪrɪk
speedy	spidi
submissive	səbmɪsɪv
guise	gaɪz
afford	əfɔrd
bias	baɪəs
goal	goʊl
intermitent	ɪntərmɪtənt
river	rɪvər
harmonize	hɑrmənaɪz
charybdis	kərɪbdɪs
holder	hoʊldər
facile	fæsəl
chaperon	ʃæpərɑn
fluctuation	flʌktʃueɪʃən
obscurity	əbskjʊrəti
torture	tɔrtʃər
methodist	mɛθədɪst
convolve	kənvɑlv
plot	plɑt
borrow	bɑroʊ
propeller	prəpɛlər
historian	hɪstɔriən
juggle	dʒʌgəl
causation	kɔzeɪʃən
spurious	spjʊriəs
armory	ɑrməri
cubic	kjubɪk
gangway	gæŋweɪ
plastic	plæstɪk
variegate	vɛriəgeɪt
quick	kwɪk
noose	nus
surgical	sɜrdʒɪkəl
progeny	prɑdʒəni
most	moʊst
swordfish	sɔrdfɪʃ
caller	kɔlər
arbitration	ɑrbɪtreɪʃən
electroplate	ɪlɛktroʊpleɪt
solid	sɑlɪd
crust	krʌst
companionship	kəmpænjənʃɪp
issue	ɪʃu
sohpomore	sɑfəmɔr
shuffling	ʃʌflɪŋ
continuity	kɑntənuɪti
officiate	əfɪʃieɪt
lieu	lu
tractile	træktaɪl
proud	praʊd
assignment	əsaɪnmənt
falsification	fɔlsɪfɪkeɪʃən
insinuation	ɪnsɪnjueɪʃən
republican	rɪpʌblɪkən
arrest	ərɛst
weave	wiv
bluffer	blʌfər
broaden	brɔdən
were	wɜr
curry	kɜri
contractive	kəntræktɪv
management	mænɪdʒmənt
restful	rɛstfəl
expenditure	ɪkspɛndɪtʃər
undeceive	ʌndɪsiv
therewith	ðɛrwɪð
youth	juθ
sift	sɪft
boaconstrictor	boʊəkənstrɪktər
wampum	wɑmpəm
necktie	nɛktaɪ
donkey	dɒŋki
prosecution	prɒsɪkjuʃən
commingle	kəmɪŋgəl
fancy	fænsi
waggery	wægəri
cranny	kræni
war	wɔr
lappet	læpɪt
suffragist	sʌfrədʒɪst
gristle	grɪsəl
thyme	taɪm
midnight	mɪdnaɪt
thankless	θæŋkləs
manhood	mænhʊd
hundred	hʌndrəd
merchandisable	mɜrtʃəndaɪzəbəl
suffocate	sʌfəkeɪt
